0;0;2
1;1;3
3;3;4
6;6;5
10;10;6
15;15;7
21;21;8
28;28;9
36;36;10
45;45;11
55;55;12
66;66;13
78;78;14
91;91;15
105;105;16
120;120;17
136;136;18
153;153;19
171;171;20
190;190;21
210;210;22
231;231;23
253;253;24
276;276;25
300;300;26
325;325;27
351;351;28
378;378;29
406;406;30
435;435;31
465;465;32
496;496;33
528;528;34
561;561;35
595;595;36
630;630;37
666;666;38
703;703;39
741;741;40
780;780;41
820;820;42
861;861;43
903;903;44
946;946;45
990;990;46
1035;1035;47
1081;1081;48
1128;1128;49
1176;1176;50
1225;1225;51
1275;1275;52
1326;1326;53
1378;1378;54
1431;1431;55
1485;1485;56
1540;1540;57
1596;1596;58
1653;1653;59
1711;1711;60
1770;1770;61
1830;1830;62
1891;1891;63
1953;1953;64
2016;2016;65
2080;2080;66
2145;2145;67
2211;2211;68
2278;2278;69
2346;2346;70
2415;2415;71
2485;2485;72
2556;2556;73
2628;2628;74
2701;2701;75
2775;2775;76
2850;2850;77
2926;2926;78
3003;3003;79
3081;3081;80
3160;3160;81
3240;3240;82
3321;3321;83
3403;3403;84
3486;3486;85
3570;3570;86
3655;3655;87
3741;3741;88
3828;3828;89
3916;3916;90
4005;4005;91
4095;4095;92
4186;4186;93
4278;4278;94
4371;4371;95
4465;4465;96
4560;4560;97
4656;4656;98
4753;4753;99
4851;4851;100
4950;4950;101
5050;5050;102
5151;5151;103
5253;5253;104
5356;5356;105
5460;5460;106
5565;5565;107
5671;5671;108
5778;5778;109
5886;5886;110
5995;5995;111
6105;6105;112
6216;6216;113
6328;6328;114
6441;6441;115
6555;6555;116
6670;6670;117
6786;6786;118
6903;6903;119
7021;7021;120
7140;7140;121
7260;7260;122
7381;7381;123
7503;7503;124
7626;7626;125
7750;7750;126
7875;7875;127
8001;8001;128
8128;8128;129
8256;8256;130
8385;8385;131
8515;8515;132
8646;8646;133
8778;8778;134
8911;8911;135
9045;9045;136
9180;9180;137
9316;9316;138
9453;9453;139
9591;9591;140
9730;9730;141
9870;9870;142
10011;10011;143
10153;10153;144
10296;10296;145
10440;10440;146
10585;10585;147
10731;10731;148
10878;10878;149
